iter	Passed	Remaining
0	1	110
1	1	70
2	1	57
3	2	48
4	2	46
5	2	42
6	3	40
7	3	39
8	4	43
9	4	42
10	4	40
11	5	38
12	5	36
13	5	35
14	6	34
15	6	34
16	6	33
17	7	32
18	7	32
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	28
25	10	28
26	10	28
27	10	27
28	10	26
29	11	26
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	15	21
41	15	20
42	15	20
43	15	20
44	16	19
45	17	20
46	17	19
47	17	19
48	18	18
49	18	18
50	18	18
51	19	17
52	19	17
53	19	16
54	19	16
55	21	16
56	21	16
57	21	15
58	22	15
59	22	15
60	22	14
61	23	14
62	23	13
63	24	13
64	24	13
65	24	12
66	25	12
67	25	11
68	25	11
69	26	11
70	26	10
71	26	10
72	27	10
73	27	9
74	27	9
75	28	8
76	28	8
77	28	8
78	29	7
79	29	7
80	29	7
81	30	6
82	30	6
83	30	5
84	31	5
85	31	5
86	31	4
87	32	4
88	32	4
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
